scenario,clock,h,model,slice,group,n,positive_rate,mean_prediction,brier,logloss,ece,baseline_brier,baseline_logloss,baseline_ece,brier_delta,logloss_delta,auc,average_precision,auc_delta_identity,ece_delta_identity
calendar_assumed_replay,15:25,20,identity_h20,currency,KZT,582,0.12027491408934708,0.1400625642932298,0.10180993966624831,0.35169988525845663,0.03668527150292702,0.10180993966624831,0.35169988525845663,0.03668527150292702,0.0,0.0,0.6254324776785714,0.24791824026517778,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency,TJS,582,0.15807560137457044,0.17856705501761688,0.12814155237339586,0.41560330851535493,0.020566372594284097,0.12814155237339586,0.41560330851535493,0.020566372594284097,0.0,0.0,0.6539152617568766,0.2596547738938814,0.0,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency,UZS,582,0.14776632302405499,0.1582508734825633,0.12048153127657775,0.3960359772900073,0.026883641188159293,0.12048153127657775,0.3960359772900073,0.026883641188159293,0.0,0.0,0.6549606151537886,0.2533403707845219,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,identity_h20,year,2025,1825,0.08712328767123288,0.1752789031550935,0.08746037014171408,0.31754074310787395,0.08815561548386064,0.08746037014171408,0.31754074310787395,0.08815561548386064,0.0,0.0,0.6364375939054867,0.13544084824452104,0.0,0.0
calendar_assumed_replay,15:25,20,identity_h20,year,2026,1085,0.22119815668202766,0.15736125470894846,0.1629246625475636,0.49926738978264595,0.07064669024690906,0.1629246625475636,0.49926738978264595,0.07064669024690906,0.0,0.0,0.6880917159763315,0.39498583177515634,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,AMD:2025,365,0.0821917808219178,0.19762527254952272,0.09111856077746505,0.329987343442487,0.11543349172760495,0.09111856077746505,0.329987343442487,0.11543349172760495,0.0,0.0,0.6093532338308458,0.1176103153739196,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,AMD:2026,217,0.22119815668202766,0.17010695780343268,0.15934096463788228,0.48733540869427505,0.07117656460779906,0.15934096463788228,0.48733540869427505,0.07117656460779906,0.0,0.0,0.6916913214990138,0.41928327512618824,0.0,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,KGS:2025,365,0.0821917808219178,0.18824761040888982,0.090816809297885,0.32872130421615264,0.106055829586972,0.090816809297885,0.32872130421615264,0.106055829586972,0.0,0.0,0.5662189054726368,0.09981683104841316,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,KGS:2026,217,0.19815668202764977,0.1627635976420491,0.1449447714229048,0.4514891080407233,0.05013828642481095,0.1449447714229048,0.4514891080407233,0.05013828642481095,0.0,0.0,0.7102379043036622,0.4107673182428901,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,KZT:2025,365,0.049315068493150684,0.1445685201777683,0.05325990374460555,0.22703559468263568,0.09525345168461762,0.05325990374460555,0.22703559468263568,0.09525345168461762,0.0,0.0,0.7380723663144413,0.2764641341983193,0.0,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,KZT:2026,217,0.23963133640552994,0.13248342190679402,0.183472442483758,0.5613886689458975,0.11377315467460689,0.183472442483758,0.5613886689458975,0.11377315467460689,0.0,0.0,0.6491258741258741,0.38955060911577805,0.0,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,TJS:2025,365,0.14246575342465753,0.1831207146413567,0.12379147458104117,0.4081396514405228,0.04065496121669917,0.12379147458104117,0.4081396514405228,0.04065496121669917,0.0,0.0,0.5830670926517572,0.1902357711075782,0.0,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,TJS:2026,217,0.18433179723502305,0.17090767362284712,0.13545850349878505,0.42815738608362097,0.07178804617842034,0.13545850349878505,0.42815738608362097,0.07178804617842034,0.0,0.0,0.7319915254237288,0.4065906470548263,0.0,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,UZS:2025,365,0.07945205479452055,0.16283239799792998,0.07831510230757363,0.2938198217575714,0.08338034320340942,0.07831510230757363,0.2938198217575714,0.08338034320340942,0.0,0.0,0.6398809523809524,0.17060214277079888,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:25,20,identity_h20,currency_year,UZS:2026,217,0.2626728110599078,0.1505446225696194,0.19140663069448796,0.5679663771487129,0.1162736276108133,0.19140663069448796,0.5679663771487129,0.1162736276108133,0.0,0.0,0.7246710526315789,0.46265097178575987,0.0,0.0
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,ALL,ALL,2910,0.13711340206185568,0.1670896795736504,0.11222248619909281,0.3729991399382822,0.04315028603520917,0.11559740012808753,0.3852979292391892,0.03156714423630308,-0.0033749139289947216,-0.012298789300906998,0.7175879763127452,0.2630364782421639,0.0742846762465702,0.011583141798906092
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,currency,AMD,582,0.13402061855670103,0.18674959306117347,0.11229424148428144,0.3741973387505512,0.05449745491680951,0.11655543644363436,0.3886549210363668,0.05511286928505304,-0.004261194959352926,-0.014457582285815562,0.7276404151404151,0.258564394119632,0.0959503459503459,-0.0006154143682435276
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,currency,KGS,582,0.1254295532646048,0.1721555773974631,0.10646453875485576,0.3588499076962751,0.059053609177299383,0.11099854088058139,0.37449555409576063,0.053395606631789924,-0.0045340021257256335,-0.015645646399485513,0.7308313372984901,0.24429812793270145,0.10073472024113894,0.005658002545509459
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,currency,KZT,582,0.12027491408934708,0.14093552133412304,0.09974860555670682,0.3425187707070762,0.03156546473082331,0.10180993966624831,0.35169988525845663,0.03668527150292702,-0.002061334109541485,-0.009181114551380432,0.6978376116071429,0.2744319074383229,0.0724051339285714,-0.005119806772103705
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,currency,TJS,582,0.15807560137457044,0.17659346305901505,0.1250745695441823,0.4046464668671176,0.05639397833968664,0.12814155237339586,0.41560330851535493,0.020566372594284097,-0.003066982829213555,-0.010956841648237348,0.7143411712511092,0.298413306020314,0.060425909494232544,0.035827605745402544
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,currency,UZS,582,0.14776632302405499,0.15901424301647735,0.11753047565543778,0.3847832156703907,0.020639053699503335,0.12048153127657775,0.3960359772900073,0.026883641188159293,-0.002951055621139967,-0.01125276161961658,0.7160305701425357,0.2854440684439541,0.06106995498874723,-0.006244587488655959
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,year,2025,1825,0.08712328767123288,0.1673644414231898,0.08433601776161798,0.3065611439605718,0.08024115375195691,0.08746037014171408,0.31754074310787395,0.08815561548386064,-0.0031243523800961043,-0.010979599147302121,0.7006897098462026,0.15777787428327134,0.06425211594071589,-0.00791446173190373
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,year,2026,1085,0.22119815668202766,0.16662752254562327,0.15912829716535234,0.48474968616807135,0.06138042241023425,0.1629246625475636,0.49926738978264595,0.07064669024690906,-0.0037963653822112586,-0.014517703614574606,0.7439349112426036,0.4321139405956444,0.05584319526627224,-0.009266267836674807
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,currency_year,AMD:2025,365,0.0821917808219178,0.18817740471434774,0.08695698532621807,0.31660323399938956,0.10598562389242991,0.09111856077746505,0.329987343442487,0.11543349172760495,-0.004161575451246985,-0.013384109443097425,0.693134328358209,0.1425934917510917,0.08378109452736326,-0.009447867835175039
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,currency_year,AMD:2026,217,0.22119815668202766,0.1843479743818712,0.15491220691143873,0.47107221540573085,0.08575350530835535,0.15934096463788228,0.48733540869427505,0.07117656460779906,-0.00442875772644355,-0.016263193288544198,0.7665187376725837,0.45776714827973053,0.07482741617356992,0.01457694070055629
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,currency_year,KGS:2025,365,0.0821917808219178,0.17319847960160914,0.08545161008295508,0.3105614284370059,0.09100669877969132,0.090816809297885,0.32872130421615264,0.106055829586972,-0.005365199214929922,-0.01815987577914674,0.6882089552238806,0.1317107600251124,0.12199004975124372,-0.01504913080728068
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,currency_year,KGS:2026,217,0.19815668202764977,0.17040138705408375,0.14180886578362878,0.4400724649756911,0.08128901622059134,0.1449447714229048,0.4514891080407233,0.05013828642481095,-0.0031359056392760154,-0.011416643065032206,0.7780005346164127,0.45944805364857305,0.06776263031275065,0.031150729795780395
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,currency_year,KZT:2025,365,0.049315068493150684,0.14293112982061393,0.05295918068054795,0.22523368400980187,0.09361606132746324,0.05325990374460555,0.22703559468263568,0.09525345168461762,-0.0003007230640575953,-0.0018019106728338063,0.7375920589177073,0.27428090271733263,-0.00048030739673399214,-0.001637390357154378
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,currency_year,KZT:2026,217,0.23963133640552994,0.13757885268173056,0.17844971191522285,0.5397955294375146,0.10867772389967034,0.183472442483758,0.5613886689458975,0.11377315467460689,-0.005022730568535139,-0.02159313950838282,0.731060606060606,0.4417112018266781,0.08193473193473189,-0.0050954307749365435
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,currency_year,TJS:2025,365,0.14246575342465753,0.1752430108457901,0.1201150342421582,0.394910632298512,0.03277725742113259,0.12379147458104117,0.4081396514405228,0.04065496121669917,-0.0036764403388829664,-0.0132290191420108,0.6658884246743672,0.22715782510037008,0.08282133202261,-0.007877703795566578
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,currency_year,TJS:2026,217,0.18433179723502305,0.17886496102135183,0.1334166450521951,0.42102240980509475,0.1187484002245466,0.13545850349878505,0.42815738608362097,0.07178804617842034,-0.002041858446589939,-0.007134976278526217,0.786087570621469,0.453134249598566,0.05409604519774014,0.04696035404612625
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,currency_year,UZS:2025,365,0.07945205479452055,0.15727218213358807,0.07619727847621054,0.2854967410581499,0.07782012733906751,0.07831510230757363,0.2938198217575714,0.08338034320340942,-0.0021178238313630943,-0.008323080699421448,0.6839080459770116,0.18156312146408685,0.044027093596059275,-0.005560215864341911
calendar_assumed_replay,15:25,20,source_driven_h20_shadow,currency_year,UZS:2026,217,0.2626728110599078,0.1619444375890791,0.18705405616427623,0.5517858112163256,0.10487381259135359,0.19140663069448796,0.5679663771487129,0.1162736276108133,-0.004352574530211734,-0.01618056593238726,0.744407894736842,0.4738926713501056,0.019736842105263053,-0.011399815019459705
calendar_assumed_replay,15:45,20,identity_h20,ALL,ALL,2910,0.13711340206185568,0.1687703633516334,0.11559408523676269,0.3851716670705343,0.03173654225936399,0.11559408523676269,0.3851716670705343,0.03173654225936399,0.0,0.0,0.6439266226098899,0.22449787024965234,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency,AMD,582,0.13402061855670103,0.1875470238522362,0.1165827828882849,0.38865402733782123,0.05359815046141457,0.1165827828882849,0.38865402733782123,0.05359815046141457,0.0,0.0,0.6323641636141636,0.21559087292357015,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency,KGS,582,0.1254295532646048,0.1789242094398799,0.111032941641929,0.37451483732647084,0.053571372616753266,0.111032941641929,0.37451483732647084,0.053571372616753266,0.0,0.0,0.6300562478133326,0.19690161784406118,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency,KZT,582,0.12027491408934708,0.14021288446454663,0.10167402673042222,0.3509750181925867,0.0348367805371583,0.10167402673042222,0.3509750181925867,0.0348367805371583,0.0,0.0,0.6288225446428571,0.24896173965786264,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency,TJS,582,0.15807560137457044,0.17875158854768322,0.12819390073713982,0.4157137802274099,0.020748439108722993,0.12819390073713982,0.4157137802274099,0.020748439108722993,0.0,0.0,0.6531610470275067,0.2592609352813628,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency,UZS,582,0.14776632302405499,0.15841611045382098,0.12048677418603758,0.396000672268383,0.029369842783516186,0.12048677418603758,0.396000672268383,0.029369842783516186,0.0,0.0,0.6554763690922731,0.2539143325409798,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,identity_h20,year,2025,1825,0.08712328767123288,0.1753982081230119,0.08751937896505767,0.3175857438956955,0.08827492045177902,0.08751937896505767,0.3175857438956955,0.08827492045177902,0.0,0.0,0.6367018505515414,0.13540773592844896,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,year,2026,1085,0.22119815668202766,0.157622145187794,0.16281651744493014,0.4988530585858162,0.07152724344713489,0.16281651744493014,0.4988530585858162,0.07152724344713489,0.0,0.0,0.6880103550295857,0.3951662021868927,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,AMD:2025,365,0.0821917808219178,0.19774813623598356,0.09119451823728729,0.3300484711372267,0.11555635541406581,0.09119451823728729,0.3300484711372267,0.11555635541406581,0.0,0.0,0.6094527363184079,0.11708333928422945,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,AMD:2026,217,0.22119815668202766,0.17038847076436617,0.1592865460109306,0.48723019329734657,0.06667506073562021,0.1592865460109306,0.48723019329734657,0.06667506073562021,0.0,0.0,0.6906434911242604,0.4185599865015894,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,KGS:2025,365,0.0821917808219178,0.18837111907709866,0.09089762941990513,0.3287954230341325,0.10617933825518083,0.09089762941990513,0.3287954230341325,0.10617933825518083,0.0,0.0,0.5663184079601989,0.09990756067818815,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,KGS:2026,217,0.19815668202764977,0.16303424622520335,0.14490109353611663,0.4514161562974547,0.05251851004762967,0.14490109353611663,0.4514161562974547,0.05251851004762967,0.0,0.0,0.7088345362202619,0.4100098293723341,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,KZT:2025,365,0.049315068493150684,0.14467915764689673,0.0532628073951934,0.22693942683559035,0.09536408915374606,0.0532628073951934,0.22693942683559035,0.09536408915374606,0.0,0.0,0.7402337495997439,0.27712988995108023,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,KZT:2026,217,0.23963133640552994,0.13270048948040938,0.18310303621133697,0.5596063124105758,0.1136248860504999,0.18310303621133697,0.5596063124105758,0.1136248860504999,0.0,0.0,0.655885780885781,0.39301468750109714,1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,TJS:2025,365,0.14246575342465753,0.18324412899174597,0.12388408823280189,0.40831313551737863,0.04455417669344376,0.12388408823280189,0.40831313551737863,0.04455417669344376,0.0,0.0,0.5817461292700908,0.18976346547438055,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,TJS:2026,217,0.18433179723502305,0.17119501130306158,0.13544312453475893,0.42816186925580346,0.079114814894359,0.13544312453475893,0.42816186925580346,0.079114814894359,0.0,0.0,0.7298022598870056,0.4058003418733141,0.0,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,UZS:2025,365,0.07945205479452055,0.16294849866333455,0.07835785154010068,0.29383226295414916,0.08349644386881401,0.07835785154010068,0.29383226295414916,0.08349644386881401,0.0,0.0,0.6393678160919539,0.16873919398311182,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,identity_h20,currency_year,UZS:2026,217,0.2626728110599078,0.1507925081659295,0.19134878693150748,0.5678507616679006,0.11974468388508604,0.19134878693150748,0.5678507616679006,0.11974468388508604,0.0,0.0,0.7244517543859648,0.4642306639555318,-1.1102230246251565e-16,0.0
calendar_assumed_replay,15:45,20,source_driven_h20_shadow,ALL,ALL,2910,0.13711340206185568,0.16726177501557427,0.11221917130776798,0.3728728777696272,0.04288742134508953,0.11559408523676269,0.3851716670705343,0.03173654225936399,-0.0033749139289947078,-0.01229878930090711,0.7181474195245183,0.2632005596812097,0.07422079691462846,0.01115087908572554
